Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Shounen,Martial Arts,Drama,11,9.482758620689655
Shounen,Martial Arts,Sci-Fi,11,9.482758620689655
Shounen,Martial Arts,Romance,11,9.482758620689655
Shounen,Martial Arts,Sports,10,8.620689655172415
Shounen,Martial Arts,Ecchi,8,6.896551724137931
Shounen,Martial Arts,Others,32,27.586206896551722
Shounen,Martial Arts,T,116,6.553672316384181
Shounen,Ecchi,Comedy,90,78.94736842105263
Shounen,Ecchi,Romance,49,42.98245614035088
Shounen,Ecchi,School,43,37.719298245614034
Shounen,Ecchi,Action,38,33.333333333333336
Shounen,Ecchi,Harem,30,26.31578947368421
Shounen,Ecchi,Supernatural,28,24.56140350877193
Shounen,Ecchi,Sci-Fi,27,23.68421052631579
Shounen,Ecchi,Fantasy,24,21.05263157894737
Shounen,Ecchi,Magic,20,17.54385964912281
Shounen,Ecchi,Adventure,14,12.280701754385966
Shounen,Ecchi,Super Power,13,11.403508771929825
Shounen,Ecchi,Sports,8,7.017543859649122
Shounen,Ecchi,Parody,8,7.017543859649122
Shounen,Ecchi,Martial Arts,8,7.017543859649122
Shounen,Ecchi,Drama,7,6.140350877192983
Shounen,Ecchi,Horror,5,4.385964912280702
Shounen,Ecchi,Others,27,23.68421052631579
Shounen,Ecchi,T,114,6.440677966101695
Shounen,Slice of Life,Comedy,64,75.29411764705883
Shounen,Slice of Life,School,34,40.0
Shounen,Slice of Life,Drama,27,31.764705882352942
Shounen,Slice of Life,Romance,19,22.352941176470587
Shounen,Slice of Life,Fantasy,14,16.470588235294116
Shounen,Slice of Life,Sci-Fi,12,14.117647058823529
Shounen,Slice of Life,Sports,12,14.117647058823529
Shounen,Slice of Life,Magic,8,9.411764705882353
Shounen,Slice of Life,Action,7,8.235294117647058
Shounen,Slice of Life,Supernatural,7,8.235294117647058
Shounen,Slice of Life,Ecchi,4,4.705882352941177
Shounen,Slice of Life,Others,19,22.352941176470587
Shounen,Slice of Life,T,85,4.80225988700565
Shounen,Historical,Comedy,43,53.08641975308642
Shounen,Historical,Action,43,53.08641975308642
Shounen,Historical,Adventure,34,41.97530864197531
Shounen,Historical,Samurai,31,38.27160493827161
Shounen,Historical,Fantasy,24,29.62962962962963
Shounen,Historical,Drama,21,25.925925925925927
Shounen,Historical,Sci-Fi,20,24.691358024691358
Shounen,Historical,Supernatural,18,22.22222222222222
Shounen,Historical,Parody,15,18.51851851851852
Shounen,Historical,Demons,14,17.28395061728395
Shounen,Historical,Martial Arts,13,16.049382716049383
Shounen,Historical,Romance,12,14.814814814814815
Shounen,Historical,Mystery,5,6.172839506172839
Shounen,Historical,Magic,4,4.938271604938271
Shounen,Historical,Mecha,3,3.7037037037037037
Shounen,Historical,Others,18,22.22222222222222
Shounen,Historical,T,81,4.576271186440678
Shounen,Kids,Comedy,59,76.62337662337663
Shounen,Kids,Adventure,47,61.03896103896104
Shounen,Kids,Fantasy,44,57.142857142857146
Shounen,Kids,Sci-Fi,35,45.45454545454545
Shounen,Kids,Action,13,16.883116883116884
Shounen,Kids,Mecha,11,14.285714285714286
Shounen,Kids,Super Power,4,5.194805194805195
Shounen,Kids,Romance,3,3.896103896103896
Shounen,Kids,Sports,3,3.896103896103896
Shounen,Kids,Parody,3,3.896103896103896
Shounen,Kids,Others,15,19.48051948051948
Shounen,Kids,T,77,4.350282485875706
Shounen,Demons,Action,47,64.38356164383562
Shounen,Demons,Supernatural,47,64.38356164383562
Shounen,Demons,Comedy,33,45.205479452054796
Shounen,Demons,Adventure,33,45.205479452054796
Shounen,Demons,Fantasy,29,39.726027397260275
Shounen,Demons,Historical,14,19.17808219178082
Shounen,Demons,Sci-Fi,9,12.32876712328767
Shounen,Demons,Romance,8,10.95890410958904
Shounen,Demons,Super Power,8,10.95890410958904
Shounen,Demons,Martial Arts,8,10.95890410958904
Shounen,Demons,Magic,7,9.58904109589041
Shounen,Demons,Drama,6,8.219178082191782
Shounen,Demons,School,6,8.219178082191782
Shounen,Demons,Others,23,31.506849315068493
Shounen,Demons,T,73,4.124293785310734
Shounen,Police,Comedy,55,80.88235294117646
Shounen,Police,Mystery,50,73.52941176470588
Shounen,Police,Adventure,40,58.8235294117647
Shounen,Police,Action,19,27.941176470588236
Shounen,Police,Drama,7,10.294117647058824
Shounen,Police,Sci-Fi,7,10.294117647058824
Shounen,Police,Mecha,3,4.411764705882353
Shounen,Police,Ecchi,3,4.411764705882353
Shounen,Police,Sports,3,4.411764705882353
Shounen,Police,Slice of Life,2,2.9411764705882355
Shounen,Police,Supernatural,2,2.9411764705882355
Shounen,Police,Space,2,2.9411764705882355
Shounen,Police,Kids,1,1.4705882352941178
Shounen,Police,Others,10,14.705882352941176
Shounen,Police,T,68,3.84180790960452
Shounen,Space,Sci-Fi,55,87.3015873015873
Shounen,Space,Action,43,68.25396825396825
Shounen,Space,Mecha,34,53.96825396825397
Shounen,Space,Adventure,25,39.682539682539684
Shounen,Space,Comedy,21,33.333333333333336
Shounen,Space,Drama,12,19.047619047619047
Shounen,Space,Military,9,14.285714285714286
Shounen,Space,Harem,6,9.523809523809524
Shounen,Space,Romance,5,7.936507936507937
Shounen,Space,Fantasy,4,6.349206349206349
Shounen,Space,Supernatural,4,6.349206349206349
Shounen,Space,Kids,3,4.761904761904762
Shounen,Space,Magic,3,4.761904761904762
Shounen,Space,Others,19,30.158730158730158
Shounen,Space,T,63,3.559322033898305
Shounen,Others,T,369,20.847457627118644
Shounen,T,T,1770,12.367244270542203
Romance,Comedy,School,295,35.20286396181384
Romance,Comedy,Drama,213,25.41766109785203
Romance,Comedy,Ecchi,207,24.70167064439141
Romance,Comedy,Harem,172,20.525059665871122
Romance,Comedy,Shounen,148,17.66109785202864
Romance,Comedy,Slice of Life,148,17.66109785202864
Romance,Comedy,Fantasy,137,16.348448687350835
Romance,Comedy,Sci-Fi,123,14.677804295942721
Romance,Comedy,Supernatural,116,13.842482100238664
Romance,Comedy,Shoujo,112,13.365155131264917
Romance,Comedy,Action,110,13.126491646778042
Romance,Comedy,Adventure,107,12.768496420047732
Romance,Comedy,Magic,106,12.649164677804295
Romance,Comedy,Seinen,58,6.921241050119332
Romance,Comedy,Historical,34,4.05727923627685
Romance,Comedy,Demons,27,3.2219570405727924
Romance,Comedy,Parody,26,3.1026252983293556
Romance,Comedy,Mecha,25,2.983293556085919
Romance,Comedy,Music,20,2.386634844868735
Romance,Comedy,Super Power,18,2.1479713603818618
Romance,Comedy,Military,18,2.1479713603818618
Romance,Comedy,Mystery,17,2.028639618138425
Romance,Comedy,Vampire,15,1.7899761336515514
Romance,Comedy,Sports,13,1.5513126491646778
Romance,Comedy,Others,67,7.995226730310263
Romance,Comedy,T,838,51.316595223515
Romance,Drama,Comedy,213,35.148514851485146
Romance,Drama,School,130,21.45214521452145
Romance,Drama,Slice of Life,129,21.287128712871286
Romance,Drama,Sci-Fi,105,17.326732673267326
Romance,Drama,Shoujo,103,16.996699669966997
Romance,Drama,Fantasy,100,16.501650165016503
Romance,Drama,Adventure,97,16.006600660066006
Romance,Drama,Action,89,14.686468646864686
Romance,Drama,Supernatural,73,12.046204620462046
Romance,Drama,Historical,68,11.221122112211221
Romance,Drama,Shounen,53,8.745874587458745
Romance,Drama,Magic,51,8.415841584158416
Romance,Drama,Harem,48,7.920792079207921
Romance,Drama,Music,40,6.600660066006601
Romance,Drama,Mecha,38,6.270627062706271
Romance,Drama,Ecchi,35,5.775577557755776
Romance,Drama,Military,35,5.775577557755776
Romance,Drama,Seinen,30,4.9504950495049505
Romance,Drama,Mystery,29,4.785478547854786
Romance,Drama,Sports,18,2.9702970297029703
Romance,Drama,Space,18,2.9702970297029703
Romance,Drama,Martial Arts,18,2.9702970297029703
Romance,Drama,Horror,17,2.8052805280528053
Romance,Drama,Psychological,17,2.8052805280528053
Romance,Drama,Others,68,11.221122112211221
Romance,Drama,T,606,37.109614206981014
Romance,School,Comedy,295,65.55555555555556
Romance,School,Drama,130,28.88888888888889
Romance,School,Harem,108,24.0
Romance,School,Ecchi,101,22.444444444444443
Romance,School,Slice of Life,90,20.0
Romance,School,Shoujo,75,16.666666666666668
Romance,School,Shounen,72,16.0
Romance,School,Action,49,10.88888888888889
Romance,School,Fantasy,48,10.666666666666666
Romance,School,Supernatural,47,10.444444444444445
Romance,School,Sci-Fi,41,9.11111111111111
Romance,School,Magic,41,9.11111111111111
Romance,School,Seinen,24,5.333333333333333
Romance,School,Music,18,4.0
Romance,School,Sports,16,3.5555555555555554
Romance,School,Adventure,11,2.4444444444444446
Romance,School,Mystery,10,2.2222222222222223
Romance,School,Parody,9,2.0
Romance,School,Demons,9,2.0
Romance,School,Super Power,8,1.7777777777777777
Romance,School,Mecha,7,1.5555555555555556
Romance,School,Others,26,5.777777777777778
Romance,School,T,450,27.556644213104715
Romance,Fantasy,Comedy,137,44.77124183006536
Romance,Fantasy,Adventure,119,38.888888888888886
Romance,Fantasy,Drama,100,32.6797385620915
Romance,Fantasy,Magic,98,32.02614379084967
Romance,Fantasy,Action,96,31.372549019607842
Romance,Fantasy,Shoujo,73,23.856209150326798
Romance,Fantasy,Supernatural,68,22.22222222222222
Romance,Fantasy,Harem,56,18.30065359477124
Romance,Fantasy,School,48,15.686274509803921
Romance,Fantasy,Ecchi,48,15.686274509803921
Romance,Fantasy,Historical,40,13.071895424836601
Romance,Fantasy,Demons,40,13.071895424836601
Romance,Fantasy,Shounen,37,12.091503267973856
Romance,Fantasy,Sci-Fi,33,10.784313725490197
Romance,Fantasy,Seinen,16,5.228758169934641
Romance,Fantasy,Kids,14,4.57516339869281
Romance,Fantasy,Mecha,13,4.248366013071895
Romance,Fantasy,Super Power,12,3.9215686274509802
Romance,Fantasy,Music,11,3.5947712418300655
Romance,Fantasy,Mystery,11,3.5947712418300655
Romance,Fantasy,Horror,10,3.2679738562091503
Romance,Fantasy,Vampire,9,2.9411764705882355
Romance,Fantasy,Others,46,15.032679738562091
Romance,Fantasy,T,306,18.738518064911208
Romance,Action,Comedy,110,39.85507246376812
Romance,Action,Sci-Fi,106,38.405797101449274
Romance,Action,Fantasy,96,34.78260869565217
Romance,Action,Adventure,93,33.69565217391305
Romance,Action,Drama,89,32.2463768115942
Romance,Action,Supernatural,57,20.652173913043477
Romance,Action,Mecha,50,18.115942028985508
Romance,Action,School,49,17.753623188405797
Romance,Action,Shounen,44,15.942028985507246
Romance,Action,Ecchi,44,15.942028985507246
Romance,Action,Military,42,15.217391304347826
Romance,Action,Harem,40,14.492753623188406
Romance,Action,Magic,38,13.768115942028986
Romance,Action,Space,29,10.507246376811594
Romance,Action,Demons,25,9.057971014492754
Romance,Action,Mystery,24,8.695652173913043
Romance,Action,Martial Arts,23,8.333333333333334
Romance,Action,Historical,22,7.971014492753623
Romance,Action,Seinen,16,5.797101449275362
Romance,Action,Horror,16,5.797101449275362
Romance,Action,Music,15,5.434782608695652
Romance,Action,Super Power,15,5.434782608695652
Romance,Action,Shoujo,13,4.7101449275362315
Romance,Action,Samurai,9,3.260869565217391
Romance,Action,Others,42,15.217391304347826
Romance,Action,T,276,16.901408450704224
Romance,Sci-Fi,Comedy,123,46.59090909090909
Romance,Sci-Fi,Action,106,40.15151515151515
Romance,Sci-Fi,Drama,105,39.77272727272727
Romance,Sci-Fi,Mecha,71,26.893939393939394
Romance,Sci-Fi,Adventure,66,25.0
Romance,Sci-Fi,Military,48,18.181818181818183
Romance,Sci-Fi,Ecchi,47,17.803030303030305
Romance,Sci-Fi,Space,44,16.666666666666668
Romance,Sci-Fi,School,41,15.530303030303031
Romance,Sci-Fi,Harem,39,14.772727272727273
Romance,Sci-Fi,Shounen,35,13.257575757575758
Romance,Sci-Fi,Fantasy,33,12.5
Romance,Sci-Fi,Music,18,6.818181818181818
Romance,Sci-Fi,Supernatural,17,6.4393939393939394
Romance,Sci-Fi,Magic,17,6.4393939393939394
Romance,Sci-Fi,Shoujo,16,6.0606060606060606
Romance,Sci-Fi,Mystery,13,4.924242424242424
Romance,Sci-Fi,Super Power,9,3.409090909090909
Romance,Sci-Fi,Horror,9,3.409090909090909
Romance,Sci-Fi,Slice of Life,8,3.0303030303030303
Romance,Sci-Fi,Seinen,8,3.0303030303030303
Romance,Sci-Fi,Police,6,2.272727272727273
Romance,Sci-Fi,Historical,5,1.893939393939394
Romance,Sci-Fi,Others,25,9.469696969696969
Romance,Sci-Fi,T,264,16.16656460502143
Romance,Shoujo,Comedy,112,42.74809160305343
Romance,Shoujo,Drama,103,39.31297709923664
Romance,Shoujo,School,75,28.625954198473284
Romance,Shoujo,Fantasy,73,27.862595419847327
Romance,Shoujo,Magic,57,21.755725190839694
Romance,Shoujo,Adventure,41,15.648854961832061
Romance,Shoujo,Slice of Life,40,15.267175572519085
Romance,Shoujo,Historical,30,11.450381679389313
Romance,Shoujo,Supernatural,27,10.305343511450381
Romance,Shoujo,Harem,27,10.305343511450381
Romance,Shoujo,Music,25,9.541984732824428
Romance,Shoujo,Sci-Fi,16,6.106870229007634
Romance,Shoujo,Demons,15,5.7251908396946565
Romance,Shoujo,Action,13,4.961832061068702
Romance,Shoujo,Sports,8,3.053435114503817
Romance,Shoujo,Mystery,7,2.6717557251908395
Romance,Shoujo,Vampire,6,2.2900763358778624
Romance,Shoujo,Mecha,4,1.5267175572519085
Romance,Shoujo,Kids,3,1.1450381679389312
Romance,Shoujo,Others,16,6.106870229007634
Romance,Shoujo,T,262,16.044090630740968
Romance,Adventure,Fantasy,119,48.77049180327869
Romance,Adventure,Comedy,107,43.85245901639344
Romance,Adventure,Drama,97,39.75409836065574
Romance,Adventure,Action,93,38.114754098360656
Romance,Adventure,Sci-Fi,66,27.049180327868854
Romance,Adventure,Historical,56,22.950819672131146
Romance,Adventure,Magic,54,22.131147540983605
Romance,Adventure,Shounen,41,16.80327868852459
Romance,Adventure,Shoujo,41,16.80327868852459
Romance,Adventure,Supernatural,38,15.573770491803279
Romance,Adventure,Mecha,30,12.295081967213115
Romance,Adventure,Military,24,9.836065573770492
Romance,Adventure,Demons,23,9.426229508196721
Romance,Adventure,Martial Arts,23,9.426229508196721
Romance,Adventure,Ecchi,16,6.557377049180328
Romance,Adventure,Space,14,5.737704918032787
Romance,Adventure,Harem,13,5.327868852459017
Romance,Adventure,Mystery,12,4.918032786885246
Romance,Adventure,Horror,12,4.918032786885246
Romance,Adventure,School,11,4.508196721311475
Romance,Adventure,Kids,10,4.098360655737705
Romance,Adventure,Super Power,9,3.6885245901639343
Romance,Adventure,Music,5,2.0491803278688523
Romance,Adventure,Others,29,11.885245901639344
Romance,Adventure,T,244,14.941824862216778
Romance,Ecchi,Comedy,207,85.18518518518519
Romance,Ecchi,Harem,112,46.09053497942387
Romance,Ecchi,School,101,41.56378600823045
Romance,Ecchi,Shounen,49,20.16460905349794
Romance,Ecchi,Fantasy,48,19.753086419753085
Romance,Ecchi,Sci-Fi,47,19.34156378600823
Romance,Ecchi,Action,44,18.106995884773664
Romance,Ecchi,Supernatural,43,17.695473251028808
Romance,Ecchi,Drama,35,14.40329218106996
Romance,Ecchi,Seinen,35,14.40329218106996
Romance,Ecchi,Magic,28,11.522633744855968
Romance,Ecchi,Demons,18,7.407407407407407
Romance,Ecchi,Adventure,16,6.584362139917696
Romance,Ecchi,Slice of Life,12,4.938271604938271
Romance,Ecchi,Military,9,3.7037037037037037
Romance,Ecchi,Mecha,7,2.880658436213992
Romance,Ecchi,Super Power,6,2.4691358024691357
Romance,Ecchi,Others,29,11.934156378600823
Romance,Ecchi,T,243,14.880587875076547
Romance,Slice of Life,Comedy,148,61.41078838174274
Romance,Slice of Life,Drama,129,53.52697095435685
Romance,Slice of Life,School,90,37.344398340248965
Romance,Slice of Life,Shoujo,40,16.597510373443985
Romance,Slice of Life,Supernatural,22,9.12863070539419
Romance,Slice of Life,Shounen,19,7.8838174273858925
Romance,Slice of Life,Music,18,7.468879668049793
Romance,Slice of Life,Seinen,18,7.468879668049793
Romance,Slice of Life,Harem,16,6.639004149377594
Romance,Slice of Life,Ecchi,12,4.979253112033195
Romance,Slice of Life,Sci-Fi,8,3.319502074688797
Romance,Slice of Life,Historical,6,2.4896265560165975
Romance,Slice of Life,Mystery,5,2.074688796680498
Romance,Slice of Life,Psychological,5,2.074688796680498
Romance,Slice of Life,Others,22,9.12863070539419
Romance,Slice of Life,T,241,14.758113900796081
Romance,Harem,Comedy,172,72.57383966244726
Romance,Harem,Ecchi,112,47.257383966244724
Romance,Harem,School,108,45.56962025316456
Romance,Harem,Fantasy,56,23.628691983122362
Romance,Harem,Drama,48,20.253164556962027
Romance,Harem,Shounen,46,19.40928270042194
Romance,Harem,Action,40,16.877637130801688
Romance,Harem,Sci-Fi,39,16.455696202531644
Romance,Harem,Supernatural,35,14.767932489451477
Romance,Harem,Magic,32,13.50210970464135
Romance,Harem,Shoujo,27,11.39240506329114
Romance,Harem,Slice of Life,16,6.751054852320675
Romance,Harem,Demons,16,6.751054852320675
Romance,Harem,Adventure,13,5.485232067510548
Romance,Harem,Music,10,4.219409282700422
Romance,Harem,Seinen,10,4.219409282700422
Romance,Harem,Mecha,9,3.7974683544303796
Romance,Harem,Parody,8,3.3755274261603376
Romance,Harem,Others,31,13.080168776371307
Romance,Harem,T,237,14.51316595223515
Romance,Supernatural,Comedy,116,51.785714285714285
Romance,Supernatural,Drama,73,32.589285714285715
Romance,Supernatural,Fantasy,68,30.357142857142858
Romance,Supernatural,Action,57,25.446428571428573
Romance,Supernatural,Shounen,53,23.660714285714285
Romance,Supernatural,School,47,20.982142857142858
Romance,Supernatural,Magic,46,20.535714285714285
Romance,Supernatural,Ecchi,43,19.196428571428573
Romance,Supernatural,Adventure,38,16.964285714285715
Romance,Supernatural,Harem,35,15.625
Romance,Supernatural,Historical,30,13.392857142857142
Romance,Supernatural,Demons,30,13.392857142857142
Romance,Supernatural,Shoujo,27,12.053571428571429
Romance,Supernatural,Slice of Life,22,9.821428571428571
Romance,Supernatural,Seinen,21,9.375
Romance,Supernatural,Mystery,19,8.482142857142858
Romance,Supernatural,Horror,19,8.482142857142858
Romance,Supernatural,Sci-Fi,17,7.589285714285714
Romance,Supernatural,Vampire,14,6.25
Romance,Supernatural,Others,52,23.214285714285715
Romance,Supernatural,T,224,13.717085119412125
Romance,Shounen,Comedy,148,74.0
Romance,Shounen,School,72,36.0
Romance,Shounen,Drama,53,26.5
Romance,Shounen,Supernatural,53,26.5
Romance,Shounen,Ecchi,49,24.5
Romance,Shounen,Harem,46,23.0
Romance,Shounen,Action,44,22.0
Romance,Shounen,Adventure,41,20.5
Romance,Shounen,Fantasy,37,18.5
Romance,Shounen,Sci-Fi,35,17.5
Romance,Shounen,Magic,28,14.0
Romance,Shounen,Slice of Life,19,9.5
Romance,Shounen,Mecha,12,6.0
Romance,Shounen,Historical,12,6.0
Romance,Shounen,Martial Arts,11,5.5
Romance,Shounen,Sports,9,4.5
Romance,Shounen,Parody,9,4.5
Romance,Shounen,Super Power,8,4.0
Romance,Shounen,Others,51,25.5
Romance,Shounen,T,200,12.24739742804654
Romance,Magic,Comedy,106,60.57142857142857
Romance,Magic,Fantasy,98,56.0
Romance,Magic,Shoujo,57,32.57142857142857
Romance,Magic,Adventure,54,30.857142857142858
Romance,Magic,Drama,51,29.142857142857142
Romance,Magic,Supernatural,46,26.285714285714285
Romance,Magic,School,41,23.428571428571427
Romance,Magic,Action,38,21.714285714285715
Romance,Magic,Harem,32,18.285714285714285
Romance,Magic,Shounen,28,16.0
Romance,Magic,Ecchi,28,16.0
Romance,Magic,Sci-Fi,17,9.714285714285714
Romance,Magic,Demons,16,9.142857142857142
Romance,Magic,Historical,14,8.0
Romance,Magic,Seinen,13,7.428571428571429
Romance,Magic,Super Power,10,5.714285714285714
Romance,Magic,Kids,9,5.142857142857143
Romance,Magic,Music,8,4.571428571428571
Romance,Magic,Mecha,7,4.0
Romance,Magic,Others,22,12.571428571428571
Romance,Magic,T,175,10.716472749540722
Romance,Historical,Drama,68,51.908396946564885
Romance,Historical,Adventure,56,42.74809160305343
Romance,Historical,Fantasy,40,30.53435114503817
Romance,Historical,Comedy,34,25.954198473282442
Romance,Historical,Supernatural,30,22.900763358778626
Romance,Historical,Shoujo,30,22.900763358778626
Romance,Historical,Action,22,16.793893129770993
Romance,Historical,Demons,18,13.740458015267176
Romance,Historical,Magic,14,10.687022900763358
Romance,Historical,Samurai,13,9.923664122137405
Romance,Historical,Shounen,12,9.16030534351145
Romance,Historical,Martial Arts,11,8.396946564885496
Romance,Historical,Seinen,7,5.343511450381679
Romance,Historical,Kids,6,4.580152671755725
Romance,Historical,Slice of Life,6,4.580152671755725
Romance,Historical,Mystery,6,4.580152671755725
Romance,Historical,Military,6,4.580152671755725
Romance,Historical,Others,21,16.03053435114504
Romance,Historical,T,131,8.022045315370484
Romance,Music,Drama,40,41.23711340206186
Romance,Music,Shoujo,25,25.77319587628866
Romance,Music,Comedy,20,20.61855670103093
Romance,Music,Sci-Fi,18,18.556701030927837
Romance,Music,Slice of Life,18,18.556701030927837
Romance,Music,School,18,18.556701030927837
Romance,Music,Action,15,15.463917525773196
Romance,Music,Mecha,14,14.43298969072165
Romance,Music,Fantasy,11,11.34020618556701
Romance,Music,Harem,10,10.309278350515465
Romance,Music,Magic,8,8.24742268041237
Romance,Music,Military,8,8.24742268041237
Romance,Music,Space,7,7.216494845360825
Romance,Music,Adventure,5,5.154639175257732
Romance,Music,Supernatural,5,5.154639175257732
Romance,Music,Kids,4,4.123711340206185
Romance,Music,Shounen,4,4.123711340206185
Romance,Music,Others,23,23.711340206185568
Romance,Music,T,97,5.939987752602572
Romance,Seinen,Comedy,58,60.416666666666664
Romance,Seinen,Ecchi,35,36.458333333333336
Romance,Seinen,Drama,30,31.25
Romance,Seinen,School,24,25.0
Romance,Seinen,Supernatural,21,21.875
Romance,Seinen,Slice of Life,18,18.75
Romance,Seinen,Action,16,16.666666666666668
Romance,Seinen,Fantasy,16,16.666666666666668
Romance,Seinen,Magic,13,13.541666666666666
Romance,Seinen,Harem,10,10.416666666666666
Romance,Seinen,Sci-Fi,8,8.333333333333334
Romance,Seinen,Demons,8,8.333333333333334
Romance,Seinen,Historical,7,7.291666666666667
Romance,Seinen,Military,5,5.208333333333333
Romance,Seinen,Horror,5,5.208333333333333
Romance,Seinen,Adventure,4,4.166666666666667
Romance,Seinen,Others,19,19.791666666666668
Romance,Seinen,T,96,5.878750765462339
Romance,Mecha,Sci-Fi,71,82.55813953488372
Romance,Mecha,Action,50,58.13953488372093
Romance,Mecha,Drama,38,44.18604651162791
Romance,Mecha,Adventure,30,34.883720930232556
Romance,Mecha,Military,30,34.883720930232556
Romance,Mecha,Comedy,25,29.069767441860463
Romance,Mecha,Space,25,29.069767441860463
Romance,Mecha,Music,14,16.27906976744186
Romance,Mecha,Fantasy,13,15.116279069767442
Romance,Mecha,Shounen,12,13.953488372093023
Romance,Mecha,Harem,9,10.465116279069768
Romance,Mecha,School,7,8.13953488372093
Romance,Mecha,Magic,7,8.13953488372093
Romance,Mecha,Ecchi,7,8.13953488372093
Romance,Mecha,Supernatural,6,6.976744186046512
Romance,Mecha,Shoujo,4,4.651162790697675
Romance,Mecha,Psychological,4,4.651162790697675
Romance,Mecha,Mystery,3,3.488372093023256
Romance,Mecha,Others,17,19.767441860465116
Romance,Mecha,T,86,5.2663808940600125
Romance,Military,Sci-Fi,48,67.6056338028169
Romance,Military,Action,42,59.15492957746479
Romance,Military,Drama,35,49.29577464788732
Romance,Military,Space,31,43.66197183098591
Romance,Military,Mecha,30,42.25352112676056
Romance,Military,Adventure,24,33.80281690140845
Romance,Military,Comedy,18,25.35211267605634
Romance,Military,Ecchi,9,12.67605633802817
Romance,Military,Fantasy,8,11.267605633802816
Romance,Military,Shounen,8,11.267605633802816
Romance,Military,Music,8,11.267605633802816
Romance,Military,Supernatural,6,8.450704225352112
Romance,Military,Historical,6,8.450704225352112
Romance,Military,Horror,6,8.450704225352112
Romance,Military,Seinen,5,7.042253521126761
Romance,Military,Others,20,28.169014084507044
Romance,Military,T,71,4.3478260869565215
Romance,Demons,Fantasy,40,62.5
Romance,Demons,Supernatural,30,46.875
Romance,Demons,Comedy,27,42.1875
Romance,Demons,Action,25,39.0625
Romance,Demons,Adventure,23,35.9375
Romance,Demons,Historical,18,28.125
Romance,Demons,Ecchi,18,28.125
Romance,Demons,Drama,16,25.0
Romance,Demons,Magic,16,25.0
Romance,Demons,Harem,16,25.0
Romance,Demons,Shoujo,15,23.4375
Romance,Demons,School,9,14.0625
Romance,Demons,Shounen,8,12.5
Romance,Demons,Seinen,8,12.5
Romance,Demons,Others,29,45.3125
Romance,Demons,T,64,3.919167176974893
Romance,Mystery,Drama,29,48.333333333333336
Romance,Mystery,Action,24,40.0
Romance,Mystery,Supernatural,19,31.666666666666668
Romance,Mystery,Comedy,17,28.333333333333332
Romance,Mystery,Sci-Fi,13,21.666666666666668
Romance,Mystery,Adventure,12,20.0
Romance,Mystery,Fantasy,11,18.333333333333332
Romance,Mystery,School,10,16.666666666666668
Romance,Mystery,Shoujo,7,11.666666666666666
Romance,Mystery,Shounen,6,10.0
Romance,Mystery,Historical,6,10.0
Romance,Mystery,Slice of Life,5,8.333333333333334
Romance,Mystery,Horror,5,8.333333333333334
Romance,Mystery,Vampire,5,8.333333333333334
Romance,Mystery,Music,4,6.666666666666667
Romance,Mystery,Mecha,3,5.0
Romance,Mystery,Magic,3,5.0
Romance,Mystery,Ecchi,3,5.0
Romance,Mystery,Others,21,35.0
Romance,Mystery,T,60,3.674219228413962
Romance,Hentai,Drama,15,33.333333333333336
Romance,Hentai,Comedy,11,24.444444444444443
Romance,Hentai,Fantasy,8,17.77777777777778
Romance,Hentai,Harem,5,11.11111111111111
Romance,Hentai,Action,4,8.88888888888889
Romance,Hentai,Sci-Fi,3,6.666666666666667
Romance,Hentai,Supernatural,3,6.666666666666667
Romance,Hentai,Others,16,35.55555555555556
Romance,Hentai,T,45,2.7556644213104717
Romance,Space,Sci-Fi,44,100.0
Romance,Space,Military,31,70.45454545454545
Romance,Space,Action,29,65.9090909090909
Romance,Space,Mecha,25,56.81818181818182
Romance,Space,Drama,18,40.90909090909091
Romance,Space,Adventure,14,31.818181818181817
Romance,Space,Comedy,8,18.181818181818183
Romance,Space,Music,7,15.909090909090908
Romance,Space,Shounen,5,11.363636363636363
Romance,Space,Fantasy,2,4.545454545454546
Romance,Space,Horror,2,4.545454545454546
Romance,Space,Others,10,22.727272727272727
Romance,Space,T,44,2.694427434170239
Romance,Sports,Drama,18,46.15384615384615
Romance,Sports,School,16,41.02564102564103
Romance,Sports,Comedy,13,33.333333333333336
Romance,Sports,Shounen,9,23.076923076923077
Romance,Sports,Shoujo,8,20.512820512820515
Romance,Sports,Action,6,15.384615384615385
Romance,Sports,Slice of Life,4,10.256410256410257
Romance,Sports,Music,3,7.6923076923076925
Romance,Sports,Others,16,41.02564102564103
Romance,Sports,T,39,2.3882424984690753
Romance,Martial Arts,Action,23,60.526315789473685
Romance,Martial Arts,Adventure,23,60.526315789473685
Romance,Martial Arts,Drama,18,47.36842105263158
Romance,Martial Arts,Comedy,12,31.57894736842105
Romance,Martial Arts,Shounen,11,28.94736842105263
Romance,Martial Arts,Historical,11,28.94736842105263
Romance,Martial Arts,Fantasy,8,21.05263157894737
Romance,Martial Arts,Ecchi,5,13.157894736842104
Romance,Martial Arts,Harem,5,13.157894736842104
Romance,Martial Arts,Sci-Fi,4,10.526315789473685
Romance,Martial Arts,Supernatural,4,10.526315789473685
Romance,Martial Arts,Seinen,4,10.526315789473685
Romance,Martial Arts,Shoujo,3,7.894736842105263
Romance,Martial Arts,Sports,3,7.894736842105263
Romance,Martial Arts,Mystery,3,7.894736842105263
